"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.0","0.5","0.16666666666666669","1.0","0.6666666666666666","0.6666666666666666","0.0","0.33333333333333337","0.6666666666666666","0.5925925925925926","0.7142857142857143","0.425531914893617","0.49295774647887325","0.32812499999999994","0.275","0.5","0.5","0.4907444830652332","A","H","2008-02-25","Man City","Everton"
"0.0","0.33333333333333337","0.5","1.0","0.6666666666666666","0.3333333333333333","0.0","0.5","0.6666666666666666","0.4074074074074074","0.4285714285714286","0.7021276595744682","0.5774647887323944","0.546875","0.46250000000000013","0.7","0.5","0.4426481286880608","A","H","2010-03-28","Burnley","Blackburn"
"0.0","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.5","0.4074074074074074","0.42857142857142855","0.12765957446808507","0.19718309859154928","0.28125","0.4375000000000001","0.6000000000000001","0.5","0.5128122221324064","H","H","2009-01-31","Bolton","Tottenham"
"0.0","0.33333333333333337","0.5","1.0","0.33333333333333337","0.5","0.0","0.8333333333333333","0.5","0.5185185185185185","0.4285714285714286","0.3723404255319149","0.40845070422535207","0.46874999999999994","0.5375000000000001","0.7500000000000001","0.5","0.3091100153584997","A","A","2011-02-26","Wigan","Man United"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.16666666666666669","0.33333333333333337","0.4444444444444444","0.5714285714285715","0.3191489361702128","0.33802816901408445","0.32812499999999994","0.5750000000000002","0.7500000000000001","0.5","0.5723870341928704","H","H","2012-02-05","Newcastle","Aston Villa"
"0.0","0.16666666666666669","0.6666666666666666","0.5","1.0","0.5","0.5","0.33333333333333337","0.33333333333333337","0.2962962962962963","0.3571428571428571","0.4893617021276596","0.46478873239436624","0.578125","0.22500000000000003","0.55","0.33333333333333337","0.49607954086169265","H","A","2009-10-24","Birmingham","Sunderland"
"0.0","0.16666666666666669","0.5","1.0","1.0","0.6666666666666666","0.0","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.4285714285714286","0.4787234042553192","0.45070422535211263","0.5","0.5375000000000001","0.65","0.8333333333333333","0.43133133942284374","D","A","2010-01-26","Wolves","Liverpool"
"0.0","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.6666666666666666","0.5","0.5","0.48148148148148145","0.5","0.39361702127659576","0.45070422535211263","0.3125","0.45000000000000007","0.65","0.6666666666666666","0.4833077358338049","H","A","2012-03-10","Sunderland","Liverpool"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.33333333333333326","0.4285714285714286","0.24468085106382975","0.352112676056338","0.484375","0.6125000000000002","0.45000000000000007","0.5","0.4692425834613208","A","A","2009-12-19","Blackburn","Tottenham"
"0.0","0.3333333333333333","0.33333333333333337","0.5","0.5","0.5","0.5","0.6666666666666666","0.6666666666666666","0.48148148148148145","0.2857142857142857","0.648936170212766","0.5774647887323944","0.453125","0.3750000000000001","0.25","0.6666666666666666","0.5149947457764126","H","H","2008-10-05","Chelsea","Aston Villa"
"0.0","0.6666666666666666","0.33333333333333337","1.0","0.5","0.6666666666666667","0.0","0.33333333333333337","0.5","0.48148148148148145","0.42857142857142855","0.5000000000000001","0.6197183098591549","0.4375","0.4125000000000001","0.5","0.6666666666666666","0.5128122221324064","A","H","2011-10-22","Bolton","Sunderland"
"0.0","0.5","0.6666666666666666","1.0","0.5","0.33333333333333337","0.0","0.5","0.5","0.48148148148148145","0.35714285714285715","0.4787234042553192","0.4788732394366197","0.34375","0.5875000000000001","0.6000000000000001","0.5","0.43820224719101125","D","H","2012-04-21","Bolton","Swansea"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.8333333333333334","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5","0.40740740740740733","0.3571428571428571","0.4468085106382979","0.49295774647887325","0.203125","0.48750000000000004","0.55","0.5","0.3185676178158597","D","H","2009-05-16","Middlesbrough","Aston Villa"
"0.3333333333333333","0.16666666666666669","0.5","0.6666666666666666","0.8333333333333333","0.33333333333333337","0.0","0.5","0.6666666666666666","0.33333333333333326","0.2857142857142857","0.5106382978723405","0.5633802816901409","0.5624999999999999","0.42500000000000004","0.7","0.5","0.4804785385175006","A","A","2009-12-15","Sunderland","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666667","0.5","0.0","0.5","0.5","0.4444444444444444","0.6428571428571428","0.553191489361702","0.5211267605633803","0.453125","0.4125000000000001","0.24999999999999997","0.33333333333333337","0.5195214614824994","H","H","2009-05-24","Wigan","Portsmouth"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.0","0.6666666666666666","0.5","0.4444444444444444","0.5","0.4468085106382979","0.43661971830985913","0.546875","0.5375000000000001","0.6000000000000001","0.5","0.5541993371594859","H","H","2012-04-07","West Brom","Blackburn"
"0.0","0.16666666666666669","0.33333333333333337","1.0","0.6666666666666666","0.33333333333333337","0.0","0.6666666666666666","0.8333333333333334","0.5555555555555556","0.5714285714285715","0.37234042553191493","0.3802816901408451","0.4375","0.5375000000000001","0.7500000000000001","0.5","0.4131436423894592","H","H","2011-05-01","Arsenal","Man United"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.8333333333333334","0.5","0.0","0.33333333333333337","0.6666666666666666","0.37037037037037035","0.35714285714285715","0.3191489361702128","0.36619718309859156","0.484375","0.7250000000000002","0.35","0.5","0.07994503273785467","A","A","2008-04-28","Derby","Arsenal"
"0.0","0.16666666666666669","0.5","0.3333333333333333","0.8333333333333333","0.5","0.6666666666666666","0.5","0.5","0.25925925925925924","0.07142857142857137","0.5212765957446809","0.39436619718309857","0.5","0.5000000000000001","0.5","0.6666666666666666","0.4856519278958855","H","A","2009-11-21","Sunderland","Arsenal"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.2962962962962962","0.1428571428571428","0.351063829787234","0.352112676056338","0.578125","0.32500000000000007","0.29999999999999993","0.5","0.4798318648452025","A","H","2012-05-07","Blackburn","Wigan"
"0.0","0.16666666666666669","0.6666666666666666","1.0","0.6666666666666666","0.5","0.0","0.6666666666666666","0.33333333333333337","0.33333333333333326","0.2857142857142857","0.5106382978723405","0.380281690140845","0.5156249999999999","0.30000000000000004","0.45000000000000007","0.5","0.4403039366259801","A","H","2010-04-24","Hull","Sunderland"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666663","0.4444444444444444","0.4285714285714286","0.5","0.4788732394366197","0.40625","0.6000000000000001","0.5","0.5","0.49543286718939455","D","H","2008-12-26","Tottenham","Fulham"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5","0.25925925925925924","0.35714285714285715","0.4468085106382979","0.4225352112676057","0.34374999999999994","0.4875000000000001","0.39999999999999997","0.5","0.5280898876404494","H","H","2011-02-13","Bolton","Everton"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.48148148148148145","0.5714285714285715","0.39361702127659576","0.5070422535211269","0.578125","0.3875000000000001","0.5","0.5","0.5040821275563818","H","H","2010-02-06","Stoke","Blackburn"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.5","0.33333333333333337","0.0","0.6666666666666666","0.8333333333333333","0.37037037037037035","0.35714285714285715","0.25531914893617025","0.352112676056338","0.28125","0.675","0.8","0.5","0.4255112763721607","A","A","2009-12-27","Hull","Man United"
"0.3333333333333333","0.0","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.0","0.8333333333333333","0.5","0.25925925925925924","0.2857142857142857","0.1382978723404255","0.14084507042253516","0.34375","0.5875000000000001","0.5499999999999999","0.5","0.39148007436747234","D","A","2011-02-05","Newcastle","Arsenal"
"0.0","0.33333333333333337","0.5","1.0","0.5","0.3333333333333333","0.0","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.4285714285714286","0.5212765957446809","0.5633802816901409","0.6093749999999999","0.4500000000000001","0.7500000000000001","0.5","0.464715867755234","D","A","2008-03-01","Derby","Sunderland"
"0.0","0.33333333333333337","0.33333333333333337","0.6666666666666666","0.8333333333333333","1.0","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.4074074074074074","0.4285714285714286","0.5106382978723405","0.4225352112676056","0.6562499999999999","0.07500000000000001","0.55","0.6666666666666666","0.34912294883194567","A","A","2009-02-07","Portsmouth","Liverpool"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.6666666666666666","0.48148148148148145","0.4285714285714286","0.4680851063829788","0.5070422535211269","0.28125","0.4875000000000001","0.44999999999999996","0.6666666666666666","0.506264651200388","H","A","2010-11-06","Bolton","Tottenham"
"0.0","0.5","0.6666666666666666","1.0","0.5","0.5","0.0","0.5","0.33333333333333337","0.48148148148148145","0.4285714285714286","0.5","0.5774647887323944","0.390625","0.4125000000000001","0.5","0.33333333333333337","0.43133133942284374","A","H","2008-02-23","Fulham","West Ham"
"0.0","0.3333333333333333","0.5","0.3333333333333333","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.5555555555555556","0.5","0.574468085106383","0.6056338028169014","0.640625","0.42500000000000004","0.5499999999999999","0.5","0.5128122221324064","H","H","2009-12-27","Arsenal","Aston Villa"
"0.0","0.5","0.5","1.0","0.6666666666666666","0.33333333333333337","0.0","0.33333333333333337","0.6666666666666666","0.40740740740740733","0.4285714285714286","0.6808510638297872","0.5352112676056338","0.46874999999999994","0.4375000000000001","0.5","0.5","0.3399078490016975","A","A","2012-02-26","Norwich","Man United"
"0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.6296296296296295","0.5714285714285714","0.5106382978723405","0.5774647887323944","0.59375","0.5875000000000001","0.5499999999999999","0.5","0.5128122221324064","A","H","2011-05-22","Wolves","Blackburn"
"0.0","0.5","0.5","1.0","0.5","0.33333333333333337","0.0","0.5","0.6666666666666666","0.4444444444444444","0.35714285714285715","0.5851063829787234","0.591549295774648","0.5","0.6125000000000002","0.6000000000000001","0.5","0.3912375717403605","H","H","2008-05-11","Middlesbrough","Man City"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","1.0","0.3333333333333333","0.5","0.0","0.2962962962962962","0.2857142857142857","0.45744680851063835","0.5211267605633803","0.578125","0.27500000000000013","0.4","0.5","0.34079702530110745","D","A","2012-05-06","Wolves","Everton"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.5","0.5","0.0","0.6666666666666666","0.6666666666666666","0.4074074074074074","0.4285714285714286","0.723404255319149","0.6619718309859155","0.5","0.6125000000000002","0.6","0.6666666666666666","0.40934443456470776","H","A","2012-03-21","QPR","Liverpool"
"0.0","0.0","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.8333333333333333","0.5","0.11111111111111106","0.07142857142857137","0.0851063829787234","0.11267605633802816","0.18750000000000003","0.55","0.7","0.5","0.3094333521946488","D","A","2010-02-02","Hull","Chelsea"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4074074074074074","0.4285714285714286","0.4574468085106383","0.5070422535211269","0.6093749999999999","0.4500000000000001","0.7","0.5","0.4788618543367553","D","H","2011-04-23","Wolves","Fulham"
"0.0","0.33333333333333337","0.16666666666666669","1.0","0.5","0.6666666666666666","0.0","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.6428571428571428","0.6170212765957447","0.676056338028169","0.5","0.4500000000000001","0.8","0.6666666666666666","0.4972920539972516","H","H","2008-11-24","Wigan","Everton"
"0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5","0.5555555555555556","0.5","0.46808510638297873","0.5492957746478874","0.59375","0.4875000000000001","0.45000000000000007","0.5","0.5162880931210088","A","H","2010-12-26","Blackburn","Stoke"
"0.0","0.5","0.5","1.0","0.6666666666666666","0.6666666666666666","0.0","0.33333333333333337","0.33333333333333337","0.6666666666666666","0.6428571428571429","0.5000000000000001","0.49295774647887325","0.5156249999999999","0.4750000000000001","0.45000000000000007","0.5","0.5135397300137419","D","H","2011-10-01","Sunderland","West Brom"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.3333333333333333","0.33333333333333337","0.4444444444444444","0.5","0.23404255319148937","0.3380281690140845","0.21874999999999994","0.41250000000000003","0.39999999999999997","0.33333333333333337","0.43610055775604234","H","A","2012-02-11","Everton","Chelsea"
"0.0","0.6666666666666666","0.6666666666666667","0.5","0.5","0.33333333333333337","0.5","0.33333333333333337","0.5","0.48148148148148145","0.6428571428571428","0.5425531914893618","0.5633802816901409","0.42187499999999994","0.5625","0.65","0.6666666666666666","0.5018187697033385","A","H","2008-11-30","Tottenham","Everton"
"0.0","0.5","0.6666666666666666","0.6666666666666666","0.5","0.16666666666666663","0.3333333333333333","0.5","0.6666666666666666","0.5555555555555556","0.7142857142857143","0.37234042553191493","0.352112676056338","0.37499999999999994","0.4500000000000001","0.85","0.5","0.475709320184302","D","H","2010-02-06","Bolton","Fulham"
"0.0","0.33333333333333337","0.5","1.0","0.6666666666666666","0.5","0.0","0.5","0.5","0.4444444444444444","0.5","0.3723404255319149","0.4084507042253521","0.3125","0.23750000000000004","0.19999999999999998","0.33333333333333337","0.487026109449519","A","A","2010-11-10","Wolves","Arsenal"
"0.0","0.0","0.33333333333333337","1.0","0.8333333333333333","0.8333333333333333","0.0","0.6666666666666666","0.33333333333333337","0.2962962962962962","0.2857142857142857","0.574468085106383","0.6056338028169014","0.390625","0.4250000000000001","0.6000000000000001","0.6666666666666666","0.2916498262064506","H","A","2008-03-16","Fulham","Everton"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.5","0.5925925925925926","0.4285714285714286","0.3297872340425532","0.43661971830985913","0.42187499999999994","0.32500000000000007","0.24999999999999997","0.33333333333333337","0.4630991835744887","H","A","2010-11-20","Birmingham","Chelsea"
